fio,fr_8,vote
Евлахов Анатолий Сергеевич,"Фракция ""Блок Петра Порошенко""",1
Евтушок Сергей Николаевич,"Фракция ""ВО Батькивщина""",1
Едаков Ярослав Юрьевич,"Фракция ""Народный фронт""",1
Еднак Остап Владимирович,Вне фракции,3
Еленский Виктор Евгеньевич,"Фракция ""Народный фронт""",1
Емец Леонид Александрович,"Фракция ""Народный фронт""",3
Ефимов Максим Викторович,"Фракция ""Блок Петра Порошенко""",1
Иванчук Андрей Владимирович,"Фракция ""Народный фронт""",2
Ивахив Степан Петрович,"Депутатская группа ""Воля народа""",1
Ивченко Вадим Евгеньевич,"Фракция ""ВО Батькивщина""",1
Ильенко Андрей Юрьевич,Вне фракции,1
Ильюк Артем Александрович,Депутатская группа партии Возрождение,2
Ионова Мария Николаевна,"Фракция ""Блок Петра Порошенко""",1
Иоффе Юлий Яковлевич,"Фракция ""Оппозиционный блок""",1
Ищейкин Константин Евгеньевич,"Фракция ""Блок Петра Порошенко""",1
Ищенко Валерий Александрович,"Фракция ""Блок Петра Порошенко""",1
Абдуллин Александр Рафкатович,"Фракция ""ВО Батькивщина""",1
Алексеев Игорь Сергеевич,"Фракция ""Народный фронт""",1
Алексеев Сергей Олегович,"Фракция ""Блок Петра Порошенко""",1
Амельченко Василий Васильевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Андриевский Дмитрий Иосифович,"Фракция ""Блок Петра Порошенко""",1
Антонищак Андрей Федорович,"Фракция ""Блок Петра Порошенко""",1
Арешонков Владимир Юрьевич,"Фракция ""Блок Петра Порошенко""",1
Артюшенко Игорь Андреевич,"Фракция ""Блок Петра Порошенко""",1
Арьев Владимир Игоревич,"Фракция ""Блок Петра Порошенко""",1
Бабак Алёна Валерьевна,"Фракция ""Объединение Самопомощь""",1
Бабенко Валерий Борисович,"Фракция ""Народный фронт""",1
Бабий Юрий Юрьевич,"Фракция ""Народный фронт""",1
Бакулин Евгений Николаевич,"Фракция ""Оппозиционный блок""",1
Бакуменко Александр Борисович,"Фракция ""Блок Петра Порошенко""",1
Балицкий Евгений Витальевич,"Фракция ""Оппозиционный блок""",2
Балога Иван Иванович,Вне фракции,2
Балога Виктор Иванович,Вне фракции,1
Балога Павел Иванович,Вне фракции,2
Бандуров Владимир Владимирович,"Депутатская группа ""Воля народа""",1
Барвиненко Виталий Дмитриевич,Депутатская группа партии Возрождение,3
Барна Олег Степанович,"Фракция ""Блок Петра Порошенко""",1
Батенко Тарас Иванович,Вне фракции,3
Бахтеева Татьяна Дмитриевна,"Фракция ""Оппозиционный блок""",3
Безбах Яков Яковлевич,Вне фракции,2
Бендюженко Фёдор Владимирович,"Фракция ""Народный фронт""",1
Берёза Борислав Ефимович,Вне фракции,3
Береза Юрий Николаевич,"Фракция ""Народный фронт""",1
Березенко Сергей Иванович,"Фракция ""Блок Петра Порошенко""",1
Березкин Станислав Семенович,Депутатская группа партии Возрождение,1
Березюк Олег Романович,"Фракция ""Объединение Самопомощь""",1
Бобов Геннадий Борисович,Депутатская группа партии Возрождение,3
Богдан Руслан Дмитриевич,"Фракция ""ВО Батькивщина""",1
Богомолец Ольга Вадимовна,"Фракция ""Блок Петра Порошенко""",1
Богуслаев Вячеслав Александрович,"Депутатская группа ""Воля народа""",3
Бойко Елена Петровна,"Фракция ""Народный фронт""",1
Бойко Юрий Анатольевич,"Фракция ""Оппозиционный блок""",1
Бондарь Виктор Васильевич,Депутатская группа партии Возрождение,3
Бондарь Михаил Леонтьевич,"Фракция ""Народный фронт""",1
Брензович Василий Иванович,"Фракция ""Блок Петра Порошенко""",1
Бригинец Александр Михайлович,"Фракция ""Блок Петра Порошенко""",1
Бриченко Игорь Витальевич,"Фракция ""Народный фронт""",1
Бублик Юрий Васильевич,Вне фракции,1
Буглак Юрий Александрович,"Фракция ""Блок Петра Порошенко""",2
Бурбак Максим Юрьевич,"Фракция ""Народный фронт""",1
Бухарев Владислав Викторович,"Фракция ""ВО Батькивщина""",1
Белькова Ольга Валентиновна,"Фракция ""Блок Петра Порошенко""",1
Билецкий Андрей Евгеньевич,Вне фракции,3
Белый Алексей Петрович,"Фракция ""Оппозиционный блок""",3
Беловол Александр Николаевич,Депутатская группа партии Возрождение,3
Билозир Оксана Владимировна,"Фракция ""Блок Петра Порошенко""",1
Белоцерковец Дмитрий Александрович,"Фракция ""Блок Петра Порошенко""",1
Вадатурский Андрей Алексеевич,"Фракция ""Блок Петра Порошенко""",1
Валентиров Сергей Васильевич,"Фракция ""Блок Петра Порошенко""",1
Васюник Игорь Васильевич,"Фракция ""Народный фронт""",1
Величкович Николай Романович,"Фракция ""Народный фронт""",1
Великин Олег Маркович,"Фракция ""Блок Петра Порошенко""",1
Веселова Наталья Васильевна,"Фракция ""Объединение Самопомощь""",1
Высоцкий Сергей Витальевич,"Фракция ""Народный фронт""",1
Власенко Сергей Владимирович,"Фракция ""ВО Батькивщина""",1
Вовк Виктор Иванович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Вознюк Юрий Владимирович,"Фракция ""Народный фронт""",1
Войцеховская Светлана Михайловна,"Фракция ""Народный фронт""",2
Войцицкая Виктория Михайловна,"Фракция ""Объединение Самопомощь""",1
Воропаев Юрий Николаевич,"Фракция ""Оппозиционный блок""",2
Вилкул Александр Юрьевич,"Фракция ""Оппозиционный блок""",2
Винник Иван Юльевич,"Фракция ""Блок Петра Порошенко""",1
Витко Артем Леонидович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Гаврилюк Михаил Витальевич,"Фракция ""Народный фронт""",1
Галасюк Виктор Валерьевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Гальченко Андрей Владимирович,"Фракция ""Оппозиционный блок""",2
Герасимов Артур Владимирович,"Фракция ""Блок Петра Порошенко""",1
Геращенко Ирина Владимировна,Вне фракции,1
Геращенко Антон Юрьевич,"Фракция ""Народный фронт""",3
Герега Александр Владимирович,Вне фракции,3
Головко Михаил Иосифович,Вне фракции,1
Голуб Владислав Владимирович,Вне фракции,3
Голубов Дмитрий Иванович,"Фракция ""Блок Петра Порошенко""",3
Гончаренко Алексей Алексеевич,"Фракция ""Блок Петра Порошенко""",1
Гопко Анна Николаевна,Вне фракции,1
Горбунов Александр Владимирович,"Фракция ""Народный фронт""",1
Горват Роберт Иванович,"Фракция ""Блок Петра Порошенко""",1
Грановский Александр Михайлович,"Фракция ""Блок Петра Порошенко""",1
Грынив Игорь Алексеевич,"Фракция ""Блок Петра Порошенко""",1
Гудзенко Виталий Иванович,"Фракция ""Блок Петра Порошенко""",3
Гузь Игорь Владимирович,"Фракция ""Народный фронт""",1
Гулак Александр Михайлович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Гуляев Василий Александрович,Депутатская группа партии Возрождение,3
Гусак Владимир Георгиевич,"Фракция ""Оппозиционный блок""",2
Геллер Евгений Борисович,Депутатская группа партии Возрождение,3
Гиршфельд Анатолий Моисеевич,"Депутатская группа ""Воля народа""",3
Давыденко Валерий Николаевич,"Фракция ""Блок Петра Порошенко""",3
Данченко Александр Иванович,"Фракция ""Объединение Самопомощь""",3
Данилин Владислав Юрьевич,"Фракция ""Народный фронт""",1
Дейдей Евгений Сергеевич,"Фракция ""Народный фронт""",1
Демчак Руслан Евгеньевич,"Фракция ""Блок Петра Порошенко""",1
Денисенко Анатолий Петрович,Вне фракции,2
Денисенко Андрей Сергеевич,Вне фракции,3
Денисенко Вадим Игоревич,"Фракция ""Блок Петра Порошенко""",1
Деревянко Юрий Богданович,Вне фракции,1
Деркач Андрей Леонидович,Вне фракции,3
Дехтярчук Александр Владимирович,"Фракция ""Блок Петра Порошенко""",3
Джемилев Мустафа Абдулджемиль,"Фракция ""Блок Петра Порошенко""",3
Дзензерский Денис Викторович,"Фракция ""Народный фронт""",3
Дзюблик Павел Владимирович,"Фракция ""Народный фронт""",1
Дырив Анатолий Борисович,"Фракция ""Народный фронт""",1
Дмитренко Олег Николаевич,"Фракция ""Блок Петра Порошенко""",1
Добкин Дмитрий Маркович,"Фракция ""Оппозиционный блок""",3
Добкин Михаил Маркович,"Фракция ""Оппозиционный блок""",3
Добродомов Дмитрий Евгеньевич,Вне фракции,1
Довбенко Михаил Владимирович,"Фракция ""Блок Петра Порошенко""",1
Довгий Олесь Станиславович,"Депутатская группа ""Воля народа""",3
Долженков Александр Валерьевич,"Фракция ""Оппозиционный блок""",2
Домбровский Александр Георгиевич,"Фракция ""Блок Петра Порошенко""",1
Донец Татьяна Анатольевна,"Фракция ""Народный фронт""",2
Драюк Сергей Евсеевич,"Фракция ""Народный фронт""",1
Дроздик Александр Валерьевич,"Фракция ""Народный фронт""",1
Дубневич Богдан Васильевич,"Фракция ""Блок Петра Порошенко""",1
Дубневич Ярослав Васильевич,"Фракция ""Блок Петра Порошенко""",1
Дубиль Валерий Александрович,"Фракция ""ВО Батькивщина""",1
Дубинин Александр Иванович,Вне фракции,3
Дунаев Сергей Владимирович,"Фракция ""Оппозиционный блок""",1
Диденко Игорь Анатольевич,"Фракция ""Объединение Самопомощь""",1
Дидыч Валентин Владимирович,Вне фракции,3
Жеваго Константин Валентинович,Вне фракции,3
Жолобецкий Александр Александрович,"Фракция ""Блок Петра Порошенко""",1
Журжий Андрей Валерьевич,"Фракция ""Объединение Самопомощь""",3
Заболотный Григорий Михайлович,"Фракция ""Блок Петра Порошенко""",3
Загорий Глеб Владимирович,"Фракция ""Блок Петра Порошенко""",3
Залищук Светлана Петровна,"Фракция ""Блок Петра Порошенко""",3
Заружко Валерия Леонидовна,"Фракция ""Радикальная Партия Олега Ляшко""",1
Заставный Роман Иосифович,"Фракция ""Народный фронт""",1
Зварыч Роман Михайлович,"Фракция ""Блок Петра Порошенко""",1
Звягильский Ефим Леонидович,"Фракция ""Оппозиционный блок""",3
Зубач Любомир Львович,"Фракция ""Объединение Самопомощь""",1
Зубик Владимир Владимирович,Депутатская группа партии Возрождение,2
Кадыкало Николай Олегович,"Фракция ""Народный фронт""",1
Каплин Сергей Николаевич,"Фракция ""Блок Петра Порошенко""",3
Карпунцов Валерий Витальевич,"Фракция ""Блок Петра Порошенко""",1
Кацер-Бучковская Наталия Владимировна,"Фракция ""Народный фронт""",1
Кацуба Владимир Михайлович,Депутатская группа партии Возрождение,3
Кириленко Иван Григорьевич,"Фракция ""ВО Батькивщина""",1
Кириченко Алексей Николаевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Кишкар Павел Николаевич,"Фракция ""Блок Петра Порошенко""",1
Клюев Сергей Петрович,Вне фракции,2
Климов Леонид Михайлович,Депутатская группа партии Возрождение,2
Княжицкий Николай Леонидович,"Фракция ""Народный фронт""",1
Князевич Руслан Петрович,"Фракция ""Блок Петра Порошенко""",1
Кобцев Михаил Валентинович,"Фракция ""Блок Петра Порошенко""",1
Кодола Александр Михайлович,"Фракция ""Народный фронт""",1
Кожемякин Андрей Анатольевич,"Фракция ""ВО Батькивщина""",1
Козак Тарас Романович,"Фракция ""Оппозиционный блок""",3
Козаченко Леонид Петрович,"Фракция ""Блок Петра Порошенко""",1
Козырь Борис Юрьевич,"Фракция ""Блок Петра Порошенко""",1
Колганова Елена Валерьевна,"Фракция ""Народный фронт""",1
Колесников Дмитрий Валерьевич,"Фракция ""Оппозиционный блок""",2
Кондратюк Елена Константиновна,"Фракция ""ВО Батькивщина""",3
Кононенко Игорь Витальевич,"Фракция ""Блок Петра Порошенко""",1
Констанкевич Ирина Мирославовна,Вне фракции,1
Константиновский Вячеслав Леонидович,Вне фракции,1
Корнацкий Аркадий Алексеевич,"Фракция ""Блок Петра Порошенко""",1
Королевская Наталья Юрьевна,"Фракция ""Оппозиционный блок""",3
Король Виктор Николаевич,"Фракция ""Блок Петра Порошенко""",1
Корчик Виталий Андреевич,"Фракция ""Народный фронт""",1
Корчинская Оксана Анатольевна,"Фракция ""Радикальная Партия Олега Ляшко""",1
Костенко Павел Петрович,"Фракция ""Объединение Самопомощь""",1
Котвицкий Игорь Александрович,"Фракция ""Народный фронт""",3
Кошелева Алена Владимировна,"Фракция ""Радикальная Партия Олега Ляшко""",1
Кремень Тарас Дмитриевич,"Фракция ""Народный фронт""",1
Кривенко Вадим Валерьевич,"Фракция ""Народный фронт""",1
Кривенко Виктор Николаевич,"Фракция ""Блок Петра Порошенко""",1
Кривохатько Вадим Викторович,"Фракция ""Блок Петра Порошенко""",3
Кривошея Геннадий Григорьевич,"Фракция ""Народный фронт""",1
Крышин Олег Юрьевич,"Фракция ""Народный фронт""",3
Крулько Иван Иванович,"Фракция ""ВО Батькивщина""",1
Ксенжук Александр Степанович,"Фракция ""Народный фронт""",3
Кудлаенко Сергей Владимирович,"Фракция ""Блок Петра Порошенко""",1
Кужель Александра Владимировна,"Фракция ""ВО Батькивщина""",1
Кузьменко Анатолий Иванович,"Фракция ""Блок Петра Порошенко""",1
Кулинич Олег Иванович,Депутатская группа партии Возрождение,3
Куличенко Иван Иванович,"Фракция ""Блок Петра Порошенко""",3
Куницын Сергей Владимирович,"Фракция ""Блок Петра Порошенко""",1
Куприй Виталий Николаевич,Вне фракции,3
Куприенко Олег Васильевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Куренной Владимир Константинович,"Фракция ""Блок Петра Порошенко""",1
Курило Виталий Семенович,"Фракция ""Блок Петра Порошенко""",1
Курячий Максим Павлович,"Фракция ""Блок Петра Порошенко""",1
Кучер Николай Иванович,"Фракция ""Блок Петра Порошенко""",1
Кивалов Сергей Васильевич,"Фракция ""Оппозиционный блок""",3
Кираль Сергей Иванович,"Фракция ""Объединение Самопомощь""",1
Кирш Александр Викторович,"Фракция ""Народный фронт""",1
Киселев Андрей Николаевич,"Фракция ""Оппозиционный блок""",2
Киссе Антон Иванович,Депутатская группа партии Возрождение,3
Кит Андрей Богданович,"Фракция ""Блок Петра Порошенко""",1
Лабазюк Сергей Петрович,"Депутатская группа ""Воля народа""",1
Лаврик Николай Иванович,"Фракция ""Блок Петра Порошенко""",1
Лаврик Олег Васильевич,"Фракция ""Объединение Самопомощь""",1
