fio,fr_8,vote
Ланьо Михаил Иванович,Депутатская группа партии Возрождение,3
Лапин Игорь Александрович,"Фракция ""Народный фронт""",1
Ларин Сергей Николаевич,"Фракция ""Оппозиционный блок""",2
Левус Андрей Марьянович,"Фракция ""Народный фронт""",1
Левченко Юрий Владимирович,Вне фракции,1
Ледовских Елена Владимировна,"Фракция ""Народный фронт""",1
Ленский Алексей Алексеевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Лесюк Ярослав Васильевич,"Фракция ""Блок Петра Порошенко""",1
Лещенко Сергей Анатольевич,"Фракция ""Блок Петра Порошенко""",1
Литвин Владимир Михайлович,"Депутатская группа ""Воля народа""",3
Логвинский Георгий Владимирович,"Фракция ""Народный фронт""",3
Лозовой Андрей Сергеевич,"Фракция ""Радикальная Партия Олега Ляшко""",3
Лопушанский Андрей Ярославович,"Фракция ""Блок Петра Порошенко""",3
Лубинец Дмитрий Валерьевич,"Фракция ""Блок Петра Порошенко""",3
Лукьянчук Руслан Валерьевич,"Фракция ""Народный фронт""",1
Лунченко Валерий Валерьевич,"Фракция ""Народный фронт""",1
Луценко Игорь Викторович,"Фракция ""ВО Батькивщина""",1
Луценко Ирина Степановна,"Фракция ""Блок Петра Порошенко""",1
Левочкин Сергей Владимирович,"Фракция ""Оппозиционный блок""",3
Левочкина Юлия Владимировна,"Фракция ""Оппозиционный блок""",3
Люшняк Николай Владимирович,"Фракция ""Блок Петра Порошенко""",3
Ляшко Олег Валериевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Ливик Александр Петрович,"Фракция ""Блок Петра Порошенко""",1
Линько Дмитрий Владимирович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Макарьян Давид Борисович,"Фракция ""Блок Петра Порошенко""",1
Македон Юрий Николаевич,"Фракция ""Блок Петра Порошенко""",1
Мамчур Юлий Валериевич,"Фракция ""Блок Петра Порошенко""",1
Маркевич Ярослав Владимирович,"Фракция ""Объединение Самопомощь""",3
Мартыняк Сергей Васильевич,"Депутатская группа ""Воля народа""",1
Мартовицкий Артур Владимирович,"Фракция ""Оппозиционный блок""",2
Марченко Александр Александрович,Вне фракции,1
Масорина Елена Сергеевна,"Фракция ""Народный фронт""",1
Матвийчук Эдуард Леонидович,Вне фракции,3
Матвиенко Анатолий Сергеевич,"Фракция ""Блок Петра Порошенко""",1
Матвиенков Сергей Анатольевич,"Фракция ""Оппозиционный блок""",2
Матейченко Константин Владимирович,"Фракция ""Народный фронт""",3
Маткивский Богдан Миронович,Вне фракции,1
Матузко Елена Александровна,"Фракция ""Блок Петра Порошенко""",1
Матиос Мария Васильевна,"Фракция ""Блок Петра Порошенко""",3
Мацола Роман Николаевич,"Фракция ""Блок Петра Порошенко""",1
Медуница Олег Вячеславович,"Фракция ""Народный фронт""",1
Мельник Сергей Иванович,"Фракция ""Блок Петра Порошенко""",1
Мельниченко Владимир Владимирович,"Фракция ""Блок Петра Порошенко""",1
Мельничук Иван Иванович,"Фракция ""Блок Петра Порошенко""",1
Мельничук Сергей Петрович,"Депутатская группа ""Воля народа""",3
Мепаришвили Хвича Нодарович,"Фракция ""Народный фронт""",3
Микитась Максим Викторович,Вне фракции,1
Мирный Иван Николаевич,"Фракция ""Оппозиционный блок""",1
Мисик Владимир Юрьевич,Депутатская группа партии Возрождение,3
Молоток Игорь Федорович,"Депутатская группа ""Воля народа""",2
Мороко Юрий Николаевич,"Фракция ""Оппозиционный блок""",2
Москаленко Ярослав Николаевич,"Депутатская группа ""Воля народа""",1
Мосийчук Игорь Владимирович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Мураев Евгений Владимирович,"Фракция ""Оппозиционный блок""",2
Мусий Олег Степанович,Вне фракции,1
Мушак Алексей Петрович,"Фракция ""Блок Петра Порошенко""",1
Мирошниченко Юрий Романович,"Фракция ""Оппозиционный блок""",3
Мирошниченко Иван Владимирович,"Фракция ""Объединение Самопомощь""",3
Мищенко Сергей Григорьевич,Вне фракции,3
Найем Мустафа-Маси,Вне фракции,1
Негой Федор Федорович,"Фракция ""Блок Петра Порошенко""",1
Недава Олег Анатольевич,"Фракция ""Блок Петра Порошенко""",1
Немировский Андрей Валентинович,"Фракция ""Блок Петра Порошенко""",1
Немыря Григорий Михайлович,"Фракция ""ВО Батькивщина""",1
Нестеренко Вадим Григорьевич,"Фракция ""Блок Петра Порошенко""",1
Нечаев Александр Игоревич,"Фракция ""Оппозиционный блок""",2
Ничипоренко Валентин Николаевич,Депутатская группа партии Возрождение,3
Новак Наталия Васильевна,"Фракция ""Блок Петра Порошенко""",1
Новинский Вадим Владиславович,"Фракция ""Оппозиционный блок""",3
Нимченко Василий Иванович,"Фракция ""Оппозиционный блок""",3
Одарченко Юрий Витальевич,"Фракция ""ВО Батькивщина""",1
Омельянович Денис Сергеевич,"Фракция ""Оппозиционный блок""",3
Онищенко Александр Романович,"Депутатская группа ""Воля народа""",3
Онуфрик Богдан Семенович,"Фракция ""Блок Петра Порошенко""",1
Опанасенко Александр Валерьевич,"Фракция ""Объединение Самопомощь""",1
Остапчук Виктор Николаевич,Депутатская группа партии Возрождение,2
Острикова Татьяна Георгиевна,"Фракция ""Объединение Самопомощь""",1
Осуховский Олег Иванович,Вне фракции,1
Павелко Андрей Васильевич,"Фракция ""Блок Петра Порошенко""",1
Павленко Юрий Алексеевич,"Фракция ""Оппозиционный блок""",1
Павлов Константин Юрьевич,"Фракция ""Оппозиционный блок""",2
Паламарчук Николай Петрович,"Фракция ""Блок Петра Порошенко""",1
Палатный Артур Леонидович,"Фракция ""Блок Петра Порошенко""",1
Папиев Михаил Николаевич,"Фракция ""Оппозиционный блок""",3
Парасюк Владимир Зиновьевич,Вне фракции,1
Парубий Андрей Владимирович,Вне фракции,1
Пастух Тарас Тимофеевич,"Фракция ""Объединение Самопомощь""",1
Пашинский Сергей Владимирович,"Фракция ""Народный фронт""",1
Петренко Олег Николаевич,"Фракция ""Блок Петра Порошенко""",1
Петёвка Василий Васильевич,"Депутатская группа ""Воля народа""",1
Пинзеник Виктор Михайлович,"Фракция ""Блок Петра Порошенко""",1
Пинзеник Павел Васильевич,"Фракция ""Народный фронт""",1
Писаренко Валерий Владимирович,Депутатская группа партии Возрождение,3
Побер Игорь Николаевич,"Фракция ""Блок Петра Порошенко""",1
Побочих Михаил Александрович,"Фракция ""Народный фронт""",1
Подоляк Ирина Игоревна,"Фракция ""Объединение Самопомощь""",1
Поляков Максим Анатольевич,"Фракция ""Народный фронт""",3
Помазанов Андрей Витальевич,"Фракция ""Народный фронт""",1
Пономарев Александр Сергеевич,"Депутатская группа ""Воля народа""",1
Поплавский Михаил Михайлович,"Депутатская группа ""Воля народа""",1
Попов Игорь Владимирович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Порошенко Алексей Петрович,"Фракция ""Блок Петра Порошенко""",1
Пресман Александр Семенович,Депутатская группа партии Возрождение,2
Присяжнюк Александр Анатольевич,"Фракция ""Народный фронт""",1
Продан Оксана Петровна,"Фракция ""Блок Петра Порошенко""",1
Пташник Виктория Юрьевна,Вне фракции,1
Пидберезняк Вадим Иванович,"Фракция ""Народный фронт""",1
Пидлисецкий Лев Теофилович,"Фракция ""Объединение Самопомощь""",1
Рабинович Вадим Зиновьевич,"Фракция ""Оппозиционный блок""",3
Развадовский Виктор Иосифович,Депутатская группа партии Возрождение,1
Ревега Александр Васильевич,"Фракция ""Блок Петра Порошенко""",1
Река Андрей Александрович,"Фракция ""Народный фронт""",1
Рыбак Иван Петрович,"Фракция ""Блок Петра Порошенко""",1
Рыбалка Сергей Викторович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Рибчинский Евгений Юрьевич,Вне фракции,1
Рычкова Татьяна Борисовна,"Фракция ""Блок Петра Порошенко""",1
Розенблат Борислав Соломонович,"Фракция ""Блок Петра Порошенко""",1
Романова Анна Анатольевна,"Фракция ""Объединение Самопомощь""",1
Романовский Александр Владимирович,"Фракция ""Народный фронт""",1
Романюк Виктор Николаевич,"Фракция ""Народный фронт""",1
Романюк Роман Сергеевич,"Фракция ""Блок Петра Порошенко""",1
Рудик Сергей Ярославович,"Фракция ""Блок Петра Порошенко""",3
Рябчин Алексей Михайлович,"Фракция ""ВО Батькивщина""",1
Ризаненко Павел Александрович,"Фракция ""Блок Петра Порошенко""",1
Сабашук Петр Павлович,"Фракция ""Блок Петра Порошенко""",3
Савка Иван Иванович,"Фракция ""Народный фронт""",1
Саврасов Максим Витальевич,"Фракция ""Блок Петра Порошенко""",1
Савченко Надежда Викторовна,Вне фракции,3
Савчук Юрий Петрович,"Фракция ""Народный фронт""",3
Сажко Сергей Николаевич,"Фракция ""Оппозиционный блок""",2
Святаш Дмитрий Владимирович,Депутатская группа партии Возрождение,3
Севрюков Владислав Владимирович,"Фракция ""Блок Петра Порошенко""",1
Семенуха Роман Сергеевич,"Фракция ""Объединение Самопомощь""",1
Семенченко Семен Игоревич,"Фракция ""Объединение Самопомощь""",1
Сидорович Руслан Михайлович,"Фракция ""Объединение Самопомощь""",3
Сидорчук Вадим Васильевич,"Фракция ""Народный фронт""",1
Силантьев Денис Олегович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Сыроед Оксана Ивановна,Вне фракции,3
Сысоенко Ирина Владимировна,"Фракция ""Объединение Самопомощь""",1
Скорик Николай Леонидович,"Фракция ""Оппозиционный блок""",1
Скрипник Алексей Алексеевич,"Фракция ""Объединение Самопомощь""",1
Скуратовский Сергей Иванович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Соболев Егор Викторович,"Фракция ""Объединение Самопомощь""",3
Соболев Сергей Владиславович,"Фракция ""ВО Батькивщина""",1
Соловей Юрий Игоревич,"Фракция ""Блок Петра Порошенко""",1
Солод Юрий Васильевич,"Фракция ""Оппозиционный блок""",3
Сольвар Руслан Николаевич,"Фракция ""Блок Петра Порошенко""",1
Соляр Владимир Миронович,"Фракция ""Народный фронт""",1
Сотник Елена Сергеевна,"Фракция ""Объединение Самопомощь""",3
Сочка Александр Александрович,"Фракция ""Народный фронт""",1
Спорыш Иван Дмитриевич,"Фракция ""Блок Петра Порошенко""",1
Спиваковский Александр Владимирович,"Фракция ""Блок Петра Порошенко""",1
Сташук Виталий Филимонович,"Фракция ""Народный фронт""",1
Стеценко Дмитрий Александрович,"Фракция ""Народный фронт""",1
Сугоняко Александр Леонидович,"Фракция ""Блок Петра Порошенко""",1
Супруненко Александр Иванович,Вне фракции,1
Суслова Ирина Николаевна,"Фракция ""Блок Петра Порошенко""",1
Сюмар Виктория Петровна,"Фракция ""Народный фронт""",1
Тарасюк Борис Иванович,"Фракция ""ВО Батькивщина""",1
Тарута Сергей Алексеевич,Вне фракции,3
Тетерук Андрей Анатольевич,"Фракция ""Народный фронт""",1
Тимошенко Юлия Владимировна,"Фракция ""ВО Батькивщина""",1
Тимошенко Юрий Владимирович,"Фракция ""Народный фронт""",1
Тымчук Дмитрий Борисович,"Фракция ""Народный фронт""",3
Ткачук Геннадий Витальевич,"Фракция ""Блок Петра Порошенко""",1
Третьяков Александр Юрьевич,"Фракция ""Блок Петра Порошенко""",3
Тригубенко Сергей Николаевич,"Фракция ""Блок Петра Порошенко""",1
Тимиш Григорий Иванович,"Фракция ""Блок Петра Порошенко""",1
Унгурян Павел Якимович,"Фракция ""Народный фронт""",2
Урбанский Александр Игоревич,"Фракция ""Блок Петра Порошенко""",2
Усов Константин Глебович,"Фракция ""Блок Петра Порошенко""",1
Фаермарк Сергей Александрович,"Фракция ""Народный фронт""",1
Федорук Николай Трофимович,"Фракция ""Народный фронт""",1
Фельдман Александр Борисович,"Депутатская группа ""Воля народа""",3
Фролов Николай Александрович,"Фракция ""Блок Петра Порошенко""",1
Фриз Ирина Васильевна,"Фракция ""Блок Петра Порошенко""",1
Фурсин Иван Геннадьевич,"Депутатская группа ""Воля народа""",1
Хлань Сергей Владимирович,"Фракция ""Блок Петра Порошенко""",1
Хмель Михаил Михайлович,"Фракция ""Народный фронт""",1
Хомутынник Виталий Юрьевич,Депутатская группа партии Возрождение,2
Чекита Геннадий Леонидович,"Фракция ""Блок Петра Порошенко""",3
Чепинога Виталий Михайлович,"Фракция ""Блок Петра Порошенко""",3
Червакова Ольга Валерьевна,"Фракция ""Блок Петра Порошенко""",1
Черненко Александр Николаевич,"Фракция ""Блок Петра Порошенко""",1
Чижмарь Юрий Васильевич,"Фракция ""Радикальная Партия Олега Ляшко""",1
Черновол Татьяна Николаевна,"Фракция ""Народный фронт""",1
Чубаров Рефат Абдурахманович,"Фракция ""Блок Петра Порошенко""",1
Чумак Виктор Васильевич,Вне фракции,1
Шаповалов Юрий Анатольевич,Вне фракции,1
Шахов Сергей Владимирович,"Депутатская группа ""Воля народа""",1
Шверк Григорий Аронович,"Фракция ""Блок Петра Порошенко""",1
Шевченко Виктор Леонидович,Вне фракции,2
Шевченко Александр Леонидович,Вне фракции,2
Шенцев Дмитрий Алексеевич,"Фракция ""Оппозиционный блок""",2
Шинькович Андрей Васильевич,"Фракция ""Блок Петра Порошенко""",1
Шипко Андрей Федорович,Депутатская группа партии Возрождение,2
Шкварилюк Владимир Васильевич,"Фракция ""Народный фронт""",2
Шкрум Алёна Ивановна,"Фракция ""ВО Батькивщина""",3
Шкиря Игорь Николаевич,Депутатская группа партии Возрождение,3
Шпенов Дмитрий Юрьевич,"Фракция ""Оппозиционный блок""",2
Шурма Игорь Михайлович,"Фракция ""Оппозиционный блок""",2
Шуфрич Нестор Иванович,"Фракция ""Оппозиционный блок""",3
Шухевич Юрий-Богдан Романович,"Фракция ""Радикальная Партия Олега Ляшко""",1
Южанина Нина Петровна,"Фракция ""Блок Петра Порошенко""",1
Юрык Тарас Зиновьевич,"Фракция ""Блок Петра Порошенко""",1
Юринец Оксана Васильевна,"Фракция ""Блок Петра Порошенко""",1
Юрчишин Петр Васильевич,"Фракция ""Блок Петра Порошенко""",1
Яницкий Василий Петрович,"Фракция ""Блок Петра Порошенко""",2
Ярынич Константин Владимирович,"Фракция ""Блок Петра Порошенко""",1
Ярош Дмитрий Анатольевич,Вне фракции,3
Яценко Антон Владимирович,Депутатская группа партии Возрождение,2
